nom_genre,nom_espece,nom_complet,annee_espece,annee_genre,autorite_espece
Oliarus,kieferi,Oliarus kieferi,1982,1862,"Mead & Kramer, 1982"
Oliarus,kierpurensis,Oliarus kierpurensis,1922,1862,"Muir, 1922"
Oliarus,kindli,Oliarus kindli,1998,1862,"Bourgoin, Wilson & Couturier, 1998"
Oliarus,kirkaldyi,Oliarus kirkaldyi,1925,1862,"Giffard, 1925"
Oliarus,knullorum,Oliarus knullorum,1982,1862,"Mead & Kramer, 1982"
Oliarus,koae,Oliarus koae,1925,1862,"Giffard, 1925"
Oliarus,koanoa,Oliarus koanoa,1902,1862,"Kirkaldy, 1902"
Oliarus,koele,Oliarus koele,1925,1862,"Giffard, 1925"
Oliarus,kulana,Oliarus kulana,1925,1862,"Giffard, 1925"
Oliarus,kulickae,Oliarus kulickae†,2000,1862,"Szwedo, 2000"
Oliarus,kurseongensis,Oliarus kurseongensis,1911,1862,"Distant, 1911"
Oliarus,kusnezovi,Oliarus kusnezovi,1954,1862,"Soos, 1954"
Oliarus,lacon,Oliarus lacon,1973,1862,"Linnavuori, 1973"
Oliarus,lacotei,Oliarus lacotei,1970,1862,"Dlabola, 1970"
Oliarus,lacteipennis,Oliarus lacteipennis,1904,1862,"Fowler, 1904"
Oliarus,lacteipennis,Oliarus lacteipennis,1937,1862,"Kusnezov, 1937"
Oliarus,lactescens,Oliarus lactescens,1925,1862,"Hesse, 1925"
Oliarus,ladas,Oliarus ladas,1958,1862,"Fennah, 1958"
Oliarus,laelaps,Oliarus laelaps,1958,1862,"Fennah, 1958"
Oliarus,laertes,Oliarus laertes,1906,1862,"Kirkaldy, 1906"
Oliarus,lamottei,Oliarus lamottei,1963,1862,"Synave, 1963"
Oliarus,lanaiensis,Oliarus lanaiensis,1925,1862,"Giffard, 1925"
Oliarus,laratensis,Oliarus laratensis,1924,1862,"Muir, 1924"
Oliarus,lata,Oliarus lata,1905,1862,"Melichar, 1905"
Oliarus,laticeps,Oliarus laticeps,1899,1862,"Melichar, 1899"
Oliarus,latifrons,Oliarus latifrons,1851,1862,"(Walker, 1851)"
Oliarus,latipennis,Oliarus latipennis,1928,1862,"Jacobi, 1928"
Oliarus,lawitensis,Oliarus lawitensis,1991,1862,"Van Stalle, 1991"
Oliarus,lawlerorum,Oliarus lawlerorum,2006,1862,"Löcker, 2006"
Oliarus,leporinus,Oliarus leporinus,1761,1862,"(Linné, 1761)"
Oliarus,liberatus,Oliarus liberatus,1960,1862,"Synave, 1960"
Oliarus,liberianus,Oliarus liberianus,1987,1862,"Van Stalle, 1987"
Oliarus,lihue,Oliarus lihue,1925,1862,"Giffard, 1925"
Oliarus,likelike,Oliarus likelike,1925,1862,"Giffard, 1925"
Oliarus,lilinoe,Oliarus lilinoe,1907,1862,"Kirkaldy, 1907"
Oliarus,limbatus,Oliarus limbatus,1876,1862,"Fieber, 1876"
Oliarus,limbifer,Oliarus limbifer,1925,1862,"Hesse, 1925"
Oliarus,limiticola,Oliarus limiticola,1987,1862,"Van Stalle, 1987"
Oliarus,lindbergi,Oliarus lindbergi,1957,1862,"Dlabola, 1957"
Oliarus,linnavuorii,Oliarus linnavuorii,1987,1862,"Van Stalle, 1987"
Oliarus,littoralis,Oliarus littoralis,1934,1862,"Ball, 1934"
Oliarus,lobatus,Oliarus lobatus,1938,1862,"Caldwell, 1938"
Oliarus,longicauda,Oliarus longicauda,1924,1862,"Muir, 1924"
Oliarus,longipennis,Oliarus longipennis,1911,1862,"Melichar, 1911"
Oliarus,longivertex,Oliarus longivertex,1937,1862,"Kusnezov, 1937"
Oliarus,longulus,Oliarus longulus,1924,1862,"Muir, 1924"
Oliarus,lootensi,Oliarus lootensi,1956,1862,"Synave, 1956"
Oliarus,lubra,Oliarus lubra,1906,1862,"Kirkaldy, 1906"
Oliarus,lubra,Oliarus lubra,1907,1862,"Distant, 1907"
Oliarus,lucidipes,Oliarus lucidipes,1924,1862,"Muir, 1924"
Oliarus,lucidus,Oliarus lucidus,1936,1862,"Metcalf, 1936"
Oliarus,lugubris,Oliarus lugubris,1876,1862,"Fieber, 1876"
Oliarus,lukawensi,Oliarus lukawensi,1953,1862,"Synave, 1953"
Oliarus,lukjanovitshi,Oliarus lukjanovitshi,1937,1862,"Kusnezov, 1937"
Oliarus,lunata,Oliarus lunata,1803,1862,"(Fabricius, 1803)"
Oliarus,lupialensis,Oliarus lupialensis,1953,1862,"Synave, 1953"
Oliarus,lutescens,Oliarus lutescens,1876,1862,"Fieber, 1876"
Oliarus,macarangae,Oliarus macarangae,1984,1862,"Van Stalle, 1984"
Oliarus,maculifrons,Oliarus maculifrons,1851,1862,"(Walker, 1851)"
Oliarus,maculipennis,Oliarus maculipennis,1924,1862,"Muir, 1924"
Oliarus,maculosus,Oliarus maculosus,1925,1862,"Hesse, 1925"
Oliarus,madrasensis,Oliarus madrasensis,1991,1862,"Van Stalle, 1991"
Oliarus,maidis,Oliarus maidis,1945,1862,"Fennah, 1945"
Oliarus,major,Oliarus major,1868,1862,"(Kirschbaum, 1868)"
Oliarus,majungensis,Oliarus majungensis,1979,1862,"Synave, 1979"
Oliarus,makaala,Oliarus makaala,1925,1862,"Giffard, 1925"
Oliarus,malayensis,Oliarus malayensis,1991,1862,"Van Stalle, 1991"
Oliarus,mameti,Oliarus mameti,1961,1862,"Synave, 1961"
Oliarus,manbhumensis,Oliarus manbhumensis,1991,1862,"Van Stalle, 1991"
Oliarus,marginalis,Oliarus marginalis,1858,1862,"Walker, 1858"
Oliarus,marlieri,Oliarus marlieri,1962,1862,"Synave, 1962"
Oliarus,mashonanus,Oliarus mashonanus,1987,1862,"Van Stalle, 1987"
Oliarus,masinissa,Oliarus masinissa,1958,1862,"Fennah, 1958"
Oliarus,massaica,Oliarus massaica,1910,1862,"Jacobi, 1910"
Oliarus,mauiensis,Oliarus mauiensis,1925,1862,"Giffard, 1925"
Oliarus,mauritiensis,Oliarus mauritiensis,1975,1862,"Williams, 1975"
Oliarus,medanicus,Oliarus medanicus,1973,1862,"Linnavuori, 1973"
Oliarus,mediafricanus,Oliarus mediafricanus,1987,1862,"Van Stalle, 1987"
Oliarus,meigangae,Oliarus meigangae,1987,1862,"Van Stalle, 1987"
Oliarus,melanochaetus,Oliarus melanochaetus,1876,1862,"Fieber, 1876"
Oliarus,melichari,Oliarus melichari,1907,1862,"Distant, 1907"
Oliarus,mendax,Oliarus mendax,1960,1862,"Synave, 1960"
Oliarus,meridianus,Oliarus meridianus,1984,1862,"Van Stalle, 1984"
Oliarus,microstylus,Oliarus microstylus,1991,1862,"Van Stalle, 1991"
Oliarus,minuscula,Oliarus minuscula,1913,1862,"Melichar, 1913"
Oliarus,minuta,Oliarus minuta,1910,1862,"Matsumura, 1910"
Oliarus,minutior,Oliarus minutior,1949,1862,"Dlabola, 1949"
Oliarus,minvarias,Oliarus minvarias,1973,1862,"Linnavuori, 1973"
Oliarus,minyarias,Oliarus minyarias,1973,1862,"Linnavuori, 1973"
Oliarus,mlanjensis,Oliarus mlanjensis,1987,1862,"Van Stalle, 1987"
Oliarus,modesta,Oliarus modesta,1927,1862,"Haupt, 1927"
Oliarus,modestus,Oliarus modestus,1927,1862,"Haupt, 1927"
Oliarus,modicus,Oliarus modicus,1857,1862,"(Walker, 1857)"
Oliarus,moestus,Oliarus moestus,1855,1862,"(Stål, 1855)"
Oliarus,mogoponipae,Oliarus mogoponipae,1991,1862,"Van Stalle, 1991"
Oliarus,montanus,Oliarus montanus,1923,1862,"Metcalf, 1923"
Oliarus,monticola,Oliarus monticola,1909,1862,"Kirkaldy, 1909"
Oliarus,morai,Oliarus morai,1902,1862,"Kirkaldy, 1902"
Oliarus,mori,Oliarus mori,1914,1862,"Matsumura, 1914"
Oliarus,morobensis,Oliarus morobensis,1989,1862,"Van Stalle, 1989"
Oliarus,muiri,Oliarus muiri,1925,1862,"Giffard, 1925"
Oliarus,muiri,Oliarus muiri,1991,1862,"Van Stalle, 1991"
Oliarus,muluensis,Oliarus muluensis,1991,1862,"Van Stalle, 1991"
Oliarus,musca,Oliarus musca,1905,1862,"Breddin, 1905"
Oliarus,myoporicola,Oliarus myoporicola,1925,1862,"Giffard, 1925"
Oliarus,nairobienis,Oliarus nairobienis,1987,1862,"Van Stalle, 1987"
Oliarus,namibianus,Oliarus namibianus,1987,1862,"Van Stalle, 1987"
Oliarus,nanatus,Oliarus nanatus,1951,1862,"Caldwell, 1951"
Oliarus,nanus,Oliarus nanus,1885,1862,"Ivanoff, 1885"
Oliarus,nanus,Oliarus nanus,1947,1862,"Caldwell, 1947"
Oliarus,nanyukii,Oliarus nanyukii,1987,1862,"Van Stalle, 1987"
Oliarus,natalensis,Oliarus natalensis,1855,1862,"(Stål, 1855)"
Oliarus,ndelensis,Oliarus ndelensis,1960,1862,"Synave, 1960"
Oliarus,ndelensis,Oliarus ndelensis,1973,1862,"Linnavuori, 1973"
Oliarus,nemea,Oliarus nemea,1958,1862,"Fennah, 1958"
Oliarus,nemoricola,Oliarus nemoricola,1909,1862,"Kirkaldy, 1909"
Oliarus,neomorai,Oliarus neomorai,1925,1862,"Giffard, 1925"
Oliarus,neomorai oahuana,Oliarus neomorai oahuana,1925,1862,"Giffard, 1925"
Oliarus,neotarai,Oliarus neotarai,1925,1862,"Giffard, 1925"
Oliarus,niger,Oliarus niger,1925,1862,"Giffard, 1925"
Oliarus,nigeriensis,Oliarus nigeriensis,1984,1862,"Van Stalle, 1984"
Oliarus,nigriceps,Oliarus nigriceps,1960,1862,"Synave, 1960"
Oliarus,nigripennis,Oliarus nigripennis,1960,1862,"Synave, 1960"
Oliarus,nigro-alutacea,Oliarus nigro-alutacea,1904,1862,"Fowler, 1904"
Oliarus,nigrofurcata fumata,Oliarus nigrofurcata fumata,1902,1862,"Melichar, 1902"
Oliarus,nigrofurcatus,Oliarus nigrofurcatus,1884,1862,"Signoret, 1884"
Oliarus,nigronervatus,Oliarus nigronervatus,1956,1862,"Fennah, 1956"
Oliarus,nigrosignata,Oliarus nigrosignata,1908,1862,"Melichar, 1908"
Oliarus,nigrovenosus,Oliarus nigrovenosus,1937,1862,"Kusnezov, 1937"
Oliarus,nilgiriensis,Oliarus nilgiriensis,1991,1862,"Van Stalle, 1991"
Oliarus,nitens,Oliarus nitens,1984,1862,"Van Stalle, 1984"
Oliarus,niuginiensis,Oliarus niuginiensis,1989,1862,"Van Stalle, 1989"
Oliarus,njalensis,Oliarus njalensis,1987,1862,"Van Stalle, 1987"
Oliarus,nocturnus,Oliarus nocturnus,1987,1862,"Van Stalle, 1987"
Oliarus,nogalanus,Oliarus nogalanus,1934,1862,"Ball, 1934"
Oliarus,nosibeanus,Oliarus nosibeanus,1917,1862,"Jacobi, 1917"
Oliarus,nubigena,Oliarus nubigena,1909,1862,"Kirkaldy, 1909"
Oliarus,nuwarae,Oliarus nuwarae,1911,1862,"Distant, 1911"
Oliarus,nyanzae,Oliarus nyanzae,1955,1862,"Fennah, 1955"
Oliarus,obscurus,Oliarus obscurus,1865,1862,"(Signoret, 1865)"
Oliarus,obsoletus,Oliarus obsoletus,1984,1862,"Van Stalle, 1984"
Oliarus,ocellatus,Oliarus ocellatus,1987,1862,"Van Stalle, 1987"
Oliarus,ocyrrhoe,Oliarus ocyrrhoe,1969,1862,"Fennah, 1969"
Oliarus,ogasawarensis,Oliarus ogasawarensis,1914,1862,"Matsumura, 1914"
Oliarus,okinawensis,Oliarus okinawensis,1991,1862,"Van Stalle, 1991"
Oliarus,oleae,Oliarus oleae,1987,1862,"Van Stalle, 1987"
Oliarus,olympa,Oliarus olympa,1925,1862,"Giffard, 1925"
Oliarus,olympa paliensis,Oliarus olympa paliensis,1925,1862,"(Giffard, 1925)"
Oliarus,omani,Oliarus omani,1938,1862,"Metcalf, 1938"
Oliarus,ongumae,Oliarus ongumae,1987,1862,"Van Stalle, 1987"
Oliarus,opalinus,Oliarus opalinus,1945,1862,"Fennah, 1945"
Oliarus,oppositus,Oliarus oppositus,1851,1862,"(Walker, 1851)"
Oliarus,opuna,Oliarus opuna,1902,1862,"Kirkaldy, 1902"
Oliarus,orbona,Oliarus orbona,1969,1862,"Fennah, 1969"
Oliarus,orithyius,Oliarus orithyius,1958,1862,"Fennah, 1958"
Oliarus,orono,Oliarus orono,1902,1862,"Kirkaldy, 1902"
Oliarus,orono molokaiensis,Oliarus orono molokaiensis,1909,1862,"Kirkaldy, 1909"
Oliarus,orono oahuensis,Oliarus orono oahuensis,1909,1862,"Kirkaldy, 1909"
Oliarus,oryzae,Oliarus oryzae,1911,1862,"Matsumura, 1911"
Oliarus,oryzicola,Oliarus oryzicola,1998,1862,"Bourgoin, Wilson & Couturier, 1998"
Oliarus,ovatus,Oliarus ovatus,1955,1862,"Metcalf, 1955"
Oliarus,pachyceps,Oliarus pachyceps,1914,1862,"Matsumura, 1914"
Oliarus,pahangensis,Oliarus pahangensis,1991,1862,"Van Stalle, 1991"
Oliarus,pallens,Oliarus pallens,1821,1862,"(Germar, 1821)"
Oliarus,pallidifrons,Oliarus pallidifrons,1924,1862,"Muir, 1924"
Oliarus,pallidiola,Oliarus pallidiola,1910,1862,"Matsumura, 1910"
Oliarus,paludicola,Oliarus paludicola,1909,1862,"Kirkaldy, 1909"
Oliarus,panzeri,Oliarus panzeri,1883,1862,"Löw, 1883"
Oliarus,papagonus,Oliarus papagonus,1934,1862,"Ball, 1934"
Oliarus,patrizii,Oliarus patrizii,1929,1862,"Lallemand, 1929"
Oliarus,pattersoni,Oliarus pattersoni,1929,1862,"Lallemand, 1929"
Oliarus,pele,Oliarus pele,1909,1862,"Kirkaldy, 1909"
Oliarus,pele alpha,Oliarus pele alpha,1925,1862,"(Giffard, 1925)"
Oliarus,pele beta,Oliarus pele beta,1925,1862,"(Giffard, 1925)"
Oliarus,pellucidus,Oliarus pellucidus,1984,1862,"Van Stalle, 1984"
Oliarus,penrissensis,Oliarus penrissensis,1991,1862,"Van Stalle, 1991"
Oliarus,peregrinus,Oliarus peregrinus,1984,1862,"Van Stalle, 1984"
Oliarus,perminutus,Oliarus perminutus,1959,1862,"Dlabola, 1959"
Oliarus,petasatus,Oliarus petasatus,1896,1862,"Noualhier, 1896"
Oliarus,phelia,Oliarus phelia,1906,1862,"Kirkaldy, 1906"
Oliarus,pictura,Oliarus pictura,1929,1862,"Lallemand, 1929"
Oliarus,pidigalensis,Oliarus pidigalensis,1960,1862,"Synave, 1960"
Oliarus,pima,Oliarus pima,1907,1862,"Kirkaldy, 1907"
Oliarus,pinicolus,Oliarus pinicolus,1926,1862,"Osborn, 1926"
Oliarus,placitus,Oliarus placitus,1912,1862,"Van Duzee, 1912"
Oliarus,pleone,Oliarus pleone,1973,1862,"Linnavuori, 1973"
Oliarus,pluvialis,Oliarus pluvialis,1909,1862,"Kirkaldy, 1909"
Oliarus,polyphemus,Oliarus polyphemus,1973,1862,"Fennah, 1973"
Oliarus,pondolandensis,Oliarus pondolandensis,1987,1862,"Van Stalle, 1987"
Oliarus,praeneste,Oliarus praeneste,1958,1862,"Fennah, 1958"
Oliarus,pretoriae,Oliarus pretoriae,1956,1862,"Synave, 1956"
Oliarus,priola,Oliarus priola,1973,1862,"Fennah, 1973"
Oliarus,procellaris,Oliarus procellaris,1909,1862,"Kirkaldy, 1909"
Oliarus,proimpeditus,Oliarus proimpeditus,1924,1862,"Muir, 1924"
Oliarus,prolongula,Oliarus prolongula,1924,1862,"Muir, 1924"
Oliarus,propior,Oliarus propior,1904,1862,"Fowler, 1904"
Oliarus,propius,Oliarus propius,1924,1862,"Muir, 1924"
Oliarus,pseudoballista,Oliarus pseudoballista,1984,1862,"Van Stalle, 1984"
Oliarus,pseudofrontalis,Oliarus pseudofrontalis,1973,1862,"Linnavuori, 1973"
Oliarus,pseudofusculus,Oliarus pseudofusculus,1987,1862,"Van Stalle, 1987"
Oliarus,pseudovarians,Oliarus pseudovarians,1984,1862,"Van Stalle, 1984"
Oliarus,puncticostatus,Oliarus puncticostatus,1987,1862,"Van Stalle, 1987"
Oliarus,punctipennis,Oliarus punctipennis,1906,1862,"Distant, 1906"
Oliarus,pundaloyensis,Oliarus pundaloyensis,1991,1862,"Van Stalle, 1991"
Oliarus,putoni,Oliarus putoni,1884,1862,"Signoret, 1884"
Oliarus,pygmaeus,Oliarus pygmaeus,1937,1862,"Ball, 1937"
Oliarus,pygmaeus,Oliarus pygmaeus,1961,1862,"Vilbaste, 1961"
Oliarus,pythaules,Oliarus pythaules,1961,1862,"Fennah, 1961"
Oliarus,quadratus,Oliarus quadratus,1945,1862,"Fennah, 1945"
Oliarus,quadricinctus,Oliarus quadricinctus,1914,1862,"Matsumura, 1914"
Oliarus,quinquecostatus,Oliarus quinquecostatus,1833,1862,"(Dufour, 1833)"
Oliarus,quinquecostatus,Oliarus quinquecostatus,1872,1862,"Fieber, 1872"
Oliarus,quinquelineatus,Oliarus quinquelineatus,1830,1862,"(Say, 1830)"
Oliarus,ramiferens,Oliarus ramiferens,1990,1862,"Van Stalle, 1990"
Oliarus,rarus,Oliarus rarus,1947,1862,"Caldwell, 1947"
Oliarus,reductus,Oliarus reductus,1870,1862,"(Walker, 1870)"
Oliarus,remansor,Oliarus remansor,1967,1862,"Fennah, 1967"
Oliarus,renki,Oliarus renki,1987,1862,"Van Stalle, 1987"
Oliarus,retentus,Oliarus retentus,1947,1862,"Caldwell, 1947"
Oliarus,ropotamus,Oliarus ropotamus,1970,1862,"Dlabola, 1970"
Oliarus,roridus,Oliarus roridus,1876,1862,"Fieber, 1876"
Oliarus,runingensis,Oliarus runingensis,1962,1862,"Synave, 1962"
Oliarus,ryukyucola,Oliarus ryukyucola,1991,1862,"Van Stalle, 1991"
Oliarus,sabahensis,Oliarus sabahensis,1991,1862,"Van Stalle, 1991"
Oliarus,sablenis,Oliarus sablenis,1951,1862,"Caldwell, 1951"
Oliarus,saccharicola,Oliarus saccharicola,1907,1862,"Kirkaldy, 1907"
Oliarus,sakinae,Oliarus sakinae,1962,1862,"Synave, 1962"
Oliarus,salazaricus,Oliarus salazaricus,1987,1862,"Van Stalle, 1987"
Oliarus,sanctaehelenae,Oliarus sanctaehelenae,1859,1862,"(Stål, 1859)"
Oliarus,sanctiphilippi,Oliarus sanctiphilippi,1960,1862,"Synave, 1960"
Oliarus,satschei,Oliarus satschei,1987,1862,"Van Stalle, 1987"
Oliarus,scalenus,Oliarus scalenus,1988,1862,"Tsaur, Hsu & Van Stalle, 1988"
Oliarus,scylla,Oliarus scylla,1973,1862,"Linnavuori, 1973"
Oliarus,sementinus,Oliarus sementinus,1902,1862,"Ball, 1902"
Oliarus,senegalensis,Oliarus senegalensis,1987,1862,"Van Stalle, 1987"
Oliarus,serenjei,Oliarus serenjei,1987,1862,"Van Stalle, 1987"
Oliarus,shiaoi,Oliarus shiaoi,1990,1862,"Tsaur, 1990"
Oliarus,siculus,Oliarus siculus,1910,1862,"Matsumura, 1910"
Oliarus,signatus,Oliarus signatus,1872,1862,"Fieber, 1872"
Oliarus,signatus,Oliarus signatus,1876,1862,"Fieber, 1876"
Oliarus,silvestris,Oliarus silvestris,1909,1862,"Kirkaldy, 1909"
Oliarus,similis,Oliarus similis,1925,1862,"Giffard, 1925"
Oliarus,similis lanaiana,Oliarus similis lanaiana,1925,1862,"(Giffard, 1925)"
Oliarus,similis mauiana,Oliarus similis mauiana,1925,1862,"(Giffard, 1925)"
Oliarus,similis molokaiana,Oliarus similis molokaiana,1925,1862,"(Giffard, 1925)"
Oliarus,simlae,Oliarus simlae,1911,1862,"Distant, 1911"
Oliarus,simplex,Oliarus simplex,1857,1862,"(Walker, 1857)"
Oliarus,sindensis,Oliarus sindensis,1984,1862,"Shakila, 1984"
Oliarus,singularis,Oliarus singularis,1924,1862,"Muir, 1924"
Oliarus,sinicus,Oliarus sinicus,1944,1862,"(Jacobi, 1944)"
Oliarus,siporiensis,Oliarus siporiensis,1926,1862,"(Muir, 1926)"
Oliarus,slossonae,Oliarus slossonae,1912,1862,"(Van Duzee, 1912)"
Oliarus,slossoni,Oliarus slossoni,1908,1862,"Van Duzee, 1908"
Oliarus,somaliensis,Oliarus somaliensis,1984,1862,"Van Stalle, 1984"
Oliarus,sonoitus,Oliarus sonoitus,1937,1862,"Ball, 1937"
Oliarus,sordida,Oliarus sordida,1876,1862,"Fieber, 1876"
Oliarus,speciosus,Oliarus speciosus,1914,1862,"Matsumura, 1914"
Oliarus,spinosus,Oliarus spinosus,1910,1862,"Bierman, 1910"
Oliarus,splendidula,Oliarus splendidula,1876,1862,"Fieber, 1876"
Oliarus,sponsa,Oliarus sponsa,1906,1862,"Kirkaldy, 1906"
Oliarus,stenocephalus,Oliarus stenocephalus,1917,1862,"Haupt, 1917"
Oliarus,sterope,Oliarus sterope,1973,1862,"Linnavuori, 1973"
Oliarus,stigma,Oliarus stigma,1863,1862,"(De Motschulsky, 1863)"
Oliarus,stylidentatus,Oliarus stylidentatus,1979,1862,"Dlabola, 1979"
Oliarus,subnubila,Oliarus subnubila,1896,1862,"(Uhler, 1896)"
Oliarus,subpunctatus,Oliarus subpunctatus,1870,1862,"(Walker, 1870)"
Oliarus,sudanicus,Oliarus sudanicus,1925,1862,"Lallemand, 1925"
Oliarus,suezensis,Oliarus suezensis,1910,1862,"Matsumura, 1910"
Oliarus,sulawesiensis,Oliarus sulawesiensis,1991,1862,"Van Stalle, 1991"
Oliarus,sumbensis,Oliarus sumbensis,1953,1862,"Lallemand & Synave, 1953"
Oliarus,swazica,Oliarus swazica,1987,1862,"Van Stalle, 1987"
Oliarus,swezeyi,Oliarus swezeyi,1925,1862,"Giffard, 1925"
Oliarus,sylvaticus,Oliarus sylvaticus,1947,1862,"Caldwell, 1947"
Oliarus,synavei,Oliarus synavei,1987,1862,"Van Stalle, 1987"
Oliarus,tabrobanensis,Oliarus tabrobanensis,1903,1862,"Melichar, 1903"
Oliarus,talunia,Oliarus talunia,1906,1862,"Kirkaldy, 1906"
Oliarus,tamangensis,Oliarus tamangensis,1991,1862,"Van Stalle, 1991"
Oliarus,tamehameha,Oliarus tamehameha,1902,1862,"Kirkaldy, 1902"
Oliarus,tangira,Oliarus tangira,1910,1862,"Matsumura, 1910"
Oliarus,tantala,Oliarus tantala,1925,1862,"Giffard, 1925"
Oliarus,tanzanica,Oliarus tanzanica,1987,1862,"Van Stalle, 1987"
Oliarus,tappanus,Oliarus tappanus,1914,1862,"Matsumura, 1914"
Oliarus,tarai,Oliarus tarai,1902,1862,"Kirkaldy, 1902"
Oliarus,tarai hawaiiensis,Oliarus tarai hawaiiensis,1902,1862,"Kirkaldy, 1902"
Oliarus,tarai kohalana,Oliarus tarai kohalana,1925,1862,"Giffard, 1925"
Oliarus,tasmani,Oliarus tasmani,1907,1862,"Kirkaldy, 1907"
Oliarus,tectonae,Oliarus tectonae,1984,1862,"Shakila, 1984"
Oliarus,tesquorum,Oliarus tesquorum,1969,1862,"Emeljanov, 1969"
Oliarus,testacea,Oliarus testacea,1851,1862,"Walker, 1851"
Oliarus,texana,Oliarus texana,1923,1862,"Metcalf, 1923"
Oliarus,texanus,Oliarus texanus,1923,1862,"(Metcalf, 1923)"
Oliarus,teximus,Oliarus teximus,1947,1862,"(Caldwell, 1947)"
Oliarus,thekkadiensis,Oliarus thekkadiensis,1987,1862,"Van Stalle, 1987"
Oliarus,torossicus,Oliarus torossicus,1957,1862,"Dlabola, 1957"
Oliarus,trachas,Oliarus trachas,1956,1862,"Fennah, 1956"
Oliarus,transitoria,Oliarus transitoria,1883,1862,"Berg, 1883"
Oliarus,trifasciatus,Oliarus trifasciatus,1954,1862,"Metcalf, 1954"
Oliarus,trispiralis,Oliarus trispiralis,2006,1862,"Löcker, 2006"
Oliarus,tristis,Oliarus tristis,1876,1862,"Fieber, 1876"
Oliarus,troas,Oliarus troas,1973,1862,"Linnavuori, 1973"
Oliarus,truncata,Oliarus truncata,1929,1862,"Van Duzee, 1929"
Oliarus,truncatus,Oliarus truncatus,1929,1862,"(Van Duzee, 1929)"
Oliarus,tsoui,Oliarus tsoui,1925,1862,"Muir, 1925"
Oliarus,turae,Oliarus turae,1922,1862,"Muir, 1922"
Oliarus,uncatus,Oliarus uncatus,1947,1862,"Caldwell, 1947"
Oliarus,undabundus,Oliarus undabundus,1990,1862,"Van Stalle, 1990"
Oliarus,urundiana,Oliarus urundiana,1955,1862,"Fennah, 1955"
Oliarus,vafer,Oliarus vafer,1949,1862,"Fennah, 1949"
Oliarus,varians,Oliarus varians,1956,1862,"Synave, 1956"
Oliarus,varii,Oliarus varii,1959,1862,"Synave, 1959"
Oliarus,velox,Oliarus velox,1914,1862,"Matsumura, 1914"
Oliarus,venosus,Oliarus venosus,1840,1862,"Rambur, 1840"
Oliarus,venusia,Oliarus venusia,1958,1862,"Fennah, 1958"
Oliarus,verheyeni,Oliarus verheyeni,1953,1862,"Synave, 1953"
Oliarus,verrucosus,Oliarus verrucosus,1970,1862,"Dubovskiy, 1970"
Oliarus,vicarius,Oliarus vicarius,1851,1862,"(Walker, 1851)"
Oliarus,viequensis,Oliarus viequensis,1951,1862,"Caldwell, 1951"
Oliarus,vilis,Oliarus vilis,1857,1862,"(Walker, 1857)"
Oliarus,villosa,Oliarus villosa,1775,1862,"(Fabricius, 1775)"
Oliarus,virgultivagus,Oliarus virgultivagus,1925,1862,"Hesse, 1925"
Oliarus,vitreus,Oliarus vitreus,1905,1862,"Melichar, 1905"
Oliarus,vitreus,Oliarus vitreus,1923,1862,"Metcalf, 1923"
Oliarus,vittata,Oliarus vittata,1923,1862,"Metcalf, 1923"
Oliarus,waialeale,Oliarus waialeale,1925,1862,"Giffard, 1925"
Oliarus,wailupensis,Oliarus wailupensis,1925,1862,"Giffard, 1925"
Oliarus,walkeri,Oliarus walkeri,1859,1862,"(Stål, 1859)"
Oliarus,wazae,Oliarus wazae,1984,1862,"Van Stalle & Synave, 1984"
Oliarus,yangi,Oliarus yangi,1989,1862,"Tsaur, 1989"
Oliarus,yavapanus,Oliarus yavapanus,1934,1862,"Ball, 1934"
Oliarus,yoshikawai,Oliarus yoshikawai,1961,1862,"Ishihara, 1961"
Oliarus,zairensis,Oliarus zairensis,1987,1862,"Van Stalle, 1987"
Oliarus,zaonensis,Oliarus zaonensis,1991,1862,"Wang, 1991"
Oliarus,zercanus,Oliarus zercanus,1965,1862,"Dlabola, 1965"
Oliarus,zimbabwei,Oliarus zimbabwei,1987,1862,"Van Stalle, 1987"
Oliarus,zyxus,Oliarus zyxus,1947,1862,"Caldwell, 1947"
Olibroma,nitidum,Olibroma nitidum,1964,1964,"Emeljanov, 1964"
Oligocixia,electrina,Oligocixia electrina†,1993,1993,"Gebicki & Wegierek, 1993"
Oliparisca,agusani,Oliparisca agusani,1991,2001,"(Van Stalle, 1991)"
Oliparisca,inermis,Oliparisca inermis,1991,2001,"(Van Stalle, 1991)"
Oliparisca,microstylus,Oliparisca microstylus,1991,2001,"(Van Stalle, 1991)"
Oliparisca,modicus,Oliparisca modicus,1857,2001,"(Walker, 1857)"
Oliparisca,mogoponipae,Oliparisca mogoponipae,1991,2001,"(Van Stalle, 1991)"
Oliparisca,muluensis,Oliparisca muluensis,1991,2001,"(Van Stalle, 1991)"
Oliparisca,penrissensis,Oliparisca penrissensis,1991,2001,"(Van Stalle, 1991)"
Oliparisca,pundaloyensis,Oliparisca pundaloyensis,1991,2001,"(Van Stalle, 1991)"
Oliparisca,simplex,Oliparisca simplex,1857,2001,"(Walker, 1857)"
Oliparisca,sulawesiensis,Oliparisca sulawesiensis,1991,2001,"(Van Stalle, 1991)"
Orphninus,mouldsi,Orphninus mouldsi,2000,2000,"Emeljanov, 2000"
Pachyntheisa,concinna,Pachyntheisa concinna,1904,1904,"Fowler, 1904"
